Time,Eigenvalue,Probability
0,9.658236,1.2049735023777813e-17
0,9.658604,2.607506439971543e-17
0,9.659552,2.2923429214592034e-05
0,9.659752,7.179680742313091e-18
0,9.659752,1.256259107262904e-16
0,9.660199,1.906838208667616e-17
0,9.660199,1.0997523982288656e-17
0,9.660483,1.1137019053889202e-05
0,9.660939,2.2899810271548274e-07
0,9.661066,6.32532366942872e-06
0,9.661731,9.694199658977845e-18
0,9.662251,5.633152612048303e-18
0,9.667837,4.996426871553304e-18
0,9.6695795,2.1626080331984454e-17
0,9.6695795,1.8146596568691257e-17
0,9.670674,3.684643176204462e-06
0,9.671214,3.126828585403001e-17
0,9.672266,7.657787995487296e-18
0,9.676433,7.544513612887986e-07
0,9.677808,4.240824709907067e-17
0,9.677808,4.8937066248983255e-17
0,9.6778145,8.095524841369036e-18
0,9.677922,2.3966133358897534e-17
0,9.679808,8.044656105054676e-18
0,9.679808,2.8681994853742763e-18
0,9.679912,2.2545374244988905e-17
0,9.679912,5.084262701286811e-17
0,9.680171,2.300997341761276e-06
0,9.682023,4.815495349506449e-06
0,9.683675,1.2625198519124643e-18
0,9.683675,4.564758320192558e-17
0,9.685146,2.6879711932031002e-17
0,9.686288,4.636427152388723e-17
0,9.686288,2.6454581094303538e-17
0,9.686473,3.9523507661678875e-17
0,9.686473,3.654673447649629e-17
0,9.68661,1.3151746588025427e-16
0,9.68661,2.408572439638271e-17
0,9.688036,1.3417160142861302e-18
0,9.688216,1.5015158967937071e-07
0,9.6892805,4.6868022915304374e-17
0,9.6892805,8.294145579129637e-18
0,9.691512,7.510363642716821e-18
0,9.694315,2.555561987548971e-17
0,9.69472,1.7122876993794917e-05
0,9.6955185,1.909551366571975e-17
0,9.6955185,8.473716081616692e-18
0,9.696153,4.382906267554835e-05
0,9.696752,7.505746198227551e-19
0,9.704014,1.9675763717482887e-17
0,9.705363,5.229106997450329e-05
0,9.705477,5.008628347438261e-05
0,9.705649,2.0246574239005714e-17
0,9.705649,1.4468198043469495e-17
0,9.705946,2.4394544395165413e-18
0,9.706413,1.2717150561233373e-17
0,9.706901,1.673306579027279e-19
0,9.706901,6.0425217007597905e-18
0,9.708323,1.466219839629777e-17
0,9.70836,7.017793073781082e-17
0,9.70836,2.878045372938052e-18
0,9.7089,1.7243176119899955e-17
0,9.712759,1.7347234165997521e-18
0,9.715421,4.3826392212600344e-18
0,9.715421,1.5520547722651655e-17
0,9.715793,9.689913780174552e-18
0,9.715975,2.168404344971009e-17
0,9.715975,4.955142920389491e-17
0,9.716737,1.7511187473506475e-06
0,9.716814,6.105148947263249e-18
0,9.716814,1.2862069532980981e-17
0,9.716893,7.658497095930983e-18
0,9.718152,1.0725961287717625e-17
0,9.718786,2.5013358075839523e-16
0,9.718786,4.359625291396545e-18
0,9.719965,1.821143913264254e-05
0,9.721581,1.8621818934619842e-17
0,9.721581,1.3106517859556653e-17
0,9.721957,1.1725965611038777e-07
0,9.722087,2.6853286032953367e-06
0,9.722395,4.572406539620099e-17
0,9.724293,1.2197274440461925e-17
0,9.72778,6.891460831280651e-18
0,9.72778,1.0842022043224638e-18
0,9.731461,1.5030702434309227e-17
0,9.732519,1.5397314321241894e-17
0,9.732519,4.014874744253099e-17
0,9.73509,6.970137650689752e-06
0,9.73512,1.4109887642411843e-17
0,9.735609,3.0998442199899545e-07
0,9.73563,1.0902326414230848e-06
0,9.7367115,1.5583020033043606e-17
0,9.736842,1.3442393426993695e-17
0,9.736842,8.772337388318438e-19
0,9.737727,8.969634124705521e-18
0,9.737727,3.492859395117907e-17
0,9.738585,1.1824941051133463e-05
0,9.738762,1.5905823977127805e-18
0,9.739249,1.3995710309587416e-18
0,9.739249,2.0581823318638924e-17
0,9.739305,3.668233436713842e-18
0,9.739502,1.685341598525852e-17
0,9.740873,1.8375373159883906e-06
0,9.741703,1.8431436745981625e-17
0,9.74209,9.815288801569233e-19
0,9.742309,1.2220201443438226e-05
0,9.744263,2.9122496180714053e-05
0,9.747779,2.190264055556115e-17
0,9.747779,8.667372244648565e-18
0,9.751899,1.699647186939931e-17
0,9.752983,1.0503003871708147e-17
0,9.753259,1.965116388289015e-17
0,9.753259,2.0057738285473648e-18
0,9.755925,6.98839441039637e-18
0,9.755925,4.816025945776388e-19
0,9.763884,3.3446143532862176e-17
0,9.763884,1.048546280035364e-17
0,9.7644825,1.4968915372757015e-17
0,9.7686405,1.417585267913229e-17
0,9.7686405,1.982120252694443e-18
0,9.770029,2.655890071697099e-07
0,9.770104,3.140054499889411e-07
0,9.770965,1.1275702389725373e-17
0,9.772503,1.5029752065723606e-17
0,9.772503,7.357665340984073e-17
0,9.773173,4.384565750264604e-18
0,9.7736845,9.97070112873109e-18
0,9.774575,9.087445761254355e-18
0,9.775097,2.6713124451598516e-17
0,9.776413,1.7025645814879804e-18
0,9.776413,4.98684614961558e-17
0,9.77653,4.297091463921744e-18
0,9.777432,1.0545756774119758e-05
0,9.778499,3.4058881939137655e-17
0,9.778499,5.323802220536914e-19
0,9.779228,2.887220046354612e-17
0,9.783135,1.9910660163198525e-18
0,9.783168,1.7175550208008646e-17
0,9.783168,8.24329822687331e-18
0,9.785072,1.0334364723334485e-16
0,9.785201,5.419403109829422e-06
0,9.7872715,3.5222902463937104e-17
0,9.788299,4.864578033269998e-06
0,9.790402,7.284816276436073e-18
0,9.79097,3.2232820113573066e-08
0,9.791242,1.5909586429719604e-05
0,9.792658,1.7794470188125796e-17
0,9.792658,1.1275702389725373e-17
0,9.79345,2.2566022389934395e-17
0,9.79345,1.7674827982912906e-17
0,9.794263,2.5763355706470138e-17
0,9.795903,5.2743278022802524e-18
0,9.796357,6.9388936663990085e-18
0,9.796608,3.25938262767843e-17
0,9.797542,4.862059791466777e-17
0,9.799901,6.298480403874234e-19
0,9.799901,4.544867583037276e-17
0,9.801027,7.860466899656743e-18
0,9.801027,2.9341220779061455e-17
0,9.802823,2.1944643923155358e-18
0,9.802823,3.701502321880815e-17
0,9.804382,4.453355506042182e-18
0,9.805658,2.72214727779798e-18
0,9.806395,7.493954902250399e-18
0,9.807729,1.5545780389285366e-06
0,9.810547,2.1033522478704725e-17
0,9.810877,1.925505764207318e-19
0,9.812788,5.710951627945897e-17
0,9.812788,2.870977060539224e-17
0,9.813207,2.9743235694816694e-07
0,9.8159275,2.935904840334111e-17
0,9.8159275,8.11954124832343e-18
0,9.816257,3.84604334491006e-17
0,9.816431,3.06444733907266e-05
0,9.817526,1.1133959751252556e-17
0,9.818779,2.542856115182455e-18
0,9.818779,1.9363172709554987e-17
0,9.819194,1.494023356163033e-18
0,9.819194,1.1156014195594685e-17
0,9.820316,2.6013107248258545e-17
0,9.820316,4.291763007868843e-18
0,9.820698,8.06502589519644e-06
0,9.821053,2.433147467397487e-06
0,9.821201,7.386127783957055e-18
0,9.82345,6.055553230345035e-06
0,9.828373,6.578047218007064e-19
0,9.828916,3.691662492561055e-18
0,9.829368,1.3295336384185527e-17
0,9.829591,2.1850060824928552e-17
0,9.830957,8.542333195180508e-17
0,9.8310175,9.252114216685572e-17
0,9.8310175,1.4646123131179502e-17
0,9.833087,8.346248738619856e-18
0,9.83322,5.2088137310466105e-06
0,9.838165,6.119660339569023e-18
0,9.838165,6.23857096679572e-18
0,9.83826,2.5032548699819837e-17
0,9.83826,4.2361456198062676e-17
0,9.838847,3.3881317890172014e-19
0,9.840448,4.3362587924689966e-05
0,9.841243,1.0366494772978165e-05
0,9.841845,3.76947801199078e-17
0,9.842555,1.2759550642707034e-17
0,9.842555,7.320736176215625e-18
0,9.842896,7.793754920393126e-18
0,9.8442,4.8234087783741484e-17
0,9.8442,2.3632969829928106e-17
0,9.846409,1.9380354908401544e-05
0,9.846994,5.979406949830595e-17
0,9.846994,2.458167383109509e-17
0,9.847397,1.1980435692506052e-17
0,9.847397,1.4216602611141906e-17
0,9.8485565,1.5193214254825491e-18
0,9.8485565,1.482317267990558e-17
0,9.850684,3.0899928247444828e-18
0,9.855752,4.756241355805858e-06
0,9.856375,1.318773125289635e-06
0,9.857128,5.050838048833685e-17
0,9.857248,5.3366771066866835e-17
0,9.85731,1.750800614773062e-17
0,9.85731,1.1831089079421696e-17
0,9.861046,1.8363798209423987e-06
0,9.861071,9.44945815291705e-06
0,9.863077,6.079827035318174e-17
0,9.863077,1.2345908228399342e-17
0,9.866256,7.047314279734373e-18
0,9.866256,1.7618287779985462e-17
0,9.868879,3.0809549599162896e-17
0,9.868879,1.0327079732668692e-17
0,9.869384,1.630085640292483e-05
0,9.873906,1.2776780603432464e-17
0,9.876108,1.2697121840406492e-17
0,9.876108,3.1014221370842757e-18
0,9.8796,6.702255471927713e-17
0,9.8796,8.54040460742474e-19
0,9.879877,7.001280082777686e-07
0,9.880293,2.8500743416926206e-05
0,9.880732,0.00013090054690072326
0,9.880953,5.473356632872497e-05
0,9.8820305,6.716412663896595e-18
0,9.8820305,6.503609150611521e-17
0,9.882974,1.2659870458101503e-17
0,9.882974,2.1227226971576727e-19
0,9.885743,5.80989717503081e-17
0,9.886311,4.8295977348611226e-17
0,9.886311,1.1061131835363802e-18
0,9.88743,3.1479554408733523e-06
0,9.88807,2.586703980320179e-17
0,9.888086,2.9635940809034017e-17
0,9.888086,7.422903416336864e-17
0,9.890375,2.942708188951763e-07
0,9.890766,7.072041284500799e-05
0,9.8909645,2.2404469172177958e-17
0,9.891398,5.421010862427522e-18
0,9.891398,1.681868895693161e-17
0,9.894397,6.778316735117696e-18
0,9.896326,8.329921980172557e-18
0,9.896326,1.0958327809349901e-16
0,9.89672,1.2803969412865034e-17
0,9.8987,1.0842021353748451e-19
0,9.8987,2.1480754485197625e-17
0,9.899216,3.0377004098389784e-06
0,9.902788,1.204703591247818e-17
0,9.903887,2.437057212172496e-18
0,9.903887,2.4944336939744773e-18
0,9.90439,2.4653313087562053e-18
0,9.905241,5.7458237007459974e-18
0,9.905323,1.6081703040649064e-06
0,9.905506,4.7921736621562046e-17
0,9.905609,5.297164120015111e-07
0,9.906375,1.4854402896775175e-17
0,9.906375,4.4947314018337507e-17
0,9.907756,1.734723526915942e-17
0,9.910637,1.7832233921954646e-17
0,9.911455,3.7520407762035524e-17
0,9.912258,9.219958251947133e-19
0,9.912517,1.3227265327986394e-17
0,9.913113,3.390047992712151e-18
0,9.913113,1.6701424216796924e-18
0,9.913345,1.810262220448687e-18
0,9.914395,8.213509668153485e-05
0,9.915913,1.9420222861566396e-18
0,9.917537,6.275614116520609e-17
0,9.917992,1.1853815506655273e-17
0,9.918019,4.774936605892384e-17
0,9.918019,1.7944124172605038e-18
0,9.918555,6.386628756924529e-18
0,9.922995,1.3891059426844447e-06
0,9.923397,3.523657076683471e-18
0,9.923397,1.6534082109163547e-17
0,9.924709,2.4502970084163335e-17
0,9.924709,5.000882917248374e-18
0,9.924786,2.302867956872673e-16
0,9.925436,6.2047694112028596e-18
0,9.925887,2.2551405310140946e-17
0,9.9261465,2.5134985854134148e-06
0,9.927123,1.488401432271876e-17
0,9.927123,1.0601150820433293e-17
0,9.928536,1.5233039214495992e-17
0,9.9288025,1.19699302743454e-17
0,9.9288025,1.1744867873746698e-17
0,9.930697,1.2708997543334887e-17
0,9.930697,1.42817925763982e-17
0,9.932044,0.00010938534827925617
0,9.932436,7.671257907762749e-18
0,9.933392,1.6385852262966044e-17
0,9.933734,5.171909789371493e-06
0,9.934695,1.0660178291662165e-07
0,9.935193,1.571769912858402e-17
0,9.936897,1.6296915249822143e-18
0,9.939303,9.385124256904422e-19
0,9.940063,1.606513230790348e-19
0,9.940063,1.9579736097286846e-17
0,9.940094,4.7048817316598136e-07
0,9.940751,8.673617590251348e-18
0,9.940751,2.168404397562837e-18
0,9.942081,3.635464746352449e-18
0,9.94278,1.7047498912818926e-17
0,9.94278,1.1142223904763084e-17
0,9.944474,2.378616994345863e-17
0,9.945171,9.94090545453727e-18
0,9.9460535,5.159189684959835e-19
0,9.9460535,8.42337983393337e-18
0,9.946134,2.6468761619462136e-05
0,9.946587,3.5452809142059397e-06
0,9.9475355,3.6984199855870966e-18
0,9.948091,2.1862557318404525e-07
0,9.948321,2.4494828395642743e-17
0,9.948321,2.2734245318664013e-17
0,9.948826,1.669772945040324e-17
0,9.948826,6.85773814638739e-18
0,9.949802,1.4723925783152366e-17
0,9.950676,1.3511868830889556e-17
0,9.951258,6.580838683079016e-05
0,9.955304,1.6940658720025963e-18
0,9.955304,9.812030650346086e-18
0,9.956602,4.274168259528971e-08
0,9.957461,9.492299741235133e-09
0,9.958478,1.0418697316281314e-17
0,9.958478,9.848314186032398e-19
0,9.958798,1.5393529670218863e-17
0,9.959057,1.9722473219370544e-17
0,9.959277,3.5780910502608325e-17
0,9.960446,5.569570802236617e-08
0,9.963281,6.284404101575605e-18
0,9.963281,2.0509152585216666e-17
0,9.963376,9.034681250030905e-05
0,9.964591,2.371406112150059e-19
0,9.964591,5.9434142974776335e-18
0,9.965332,3.226795996194989e-17
0,9.965332,1.7577883965305945e-17
0,9.965609,1.013407224056942e-17
0,9.967371,3.3108193380459873e-17
0,9.96812,1.9716431982973664e-18
0,9.96812,1.9735282764061192e-17
0,9.971618,2.09453637973033e-18
0,9.971627,2.3309023510201945e-18
0,9.971627,1.5777620604327472e-17
0,9.972606,2.5361028247228272e-17
0,9.972606,5.699946202866432e-18
0,9.973426,2.231340599419214e-07
0,9.9759445,3.2159478165657604e-18
0,9.976986,1.6465831260600058e-18
0,9.976986,7.972700700655012e-19
0,9.97878,6.396177471054221e-06
0,9.979207,1.5132897432269343e-05
0,9.979969,3.9573376899418355e-18
0,9.979969,3.042542425862223e-17
0,9.980264,4.0723947548509205e-18
0,9.981729,1.3389721927198133e-05
0,9.983223,2.964327365814144e-18
0,9.984195,1.329485222617635e-17
0,9.984195,3.2546432475772265e-17
0,9.985099,1.1708994533787722e-17
0,9.985099,4.9473726901591725e-17
0,9.9866295,2.7105055108061595e-19
0,9.9866295,1.9136167550833656e-17
0,9.987644,4.038652969627838e-18
0,9.988193,1.6015133679411248e-17
0,9.99187,7.613151443565378e-18
0,9.995266,1.3292229182210686e-17
0,9.996356,8.669624759175215e-06
0,9.997371,1.0696836064798715e-17
0,9.997371,3.063247399408354e-18
0,9.997563,3.050866335986373e-17
0,9.997563,2.5794724162256647e-17
0,10.0,8.8904580781743e-18
0,10.0,1.0842022043224638e-18
0,10.0,8.809142691708677e-19
0,10.0,3.144186759862697e-17
0,10.0,1.4094628306733883e-17
0,10.0,1.474514883308143e-17
0,10.0,3.686287730239473e-17
0,10.0,2.3615277265368154e-18
0,10.0,4.87890977618477e-19
0,10.0,2.0003531668993495e-17
0,10.0,3.3881317890172014e-19
0,10.0,4.336808817289855e-18
0,10.0,8.568584558153995e-18
0,10.0,2.1684040864770751e-19
0,10.0,8.08069376257528e-18
0,10.0,2.5072176855450384e-18
0,10.0,1.0842022043224638e-18
0,10.0,2.168404397562837e-18
0,10.0,1.8431436745981625e-17
0,10.0,7.81980825593546e-18
0,10.0,3.523657076683471e-18
0,10.0,8.023095314189459e-18
0,10.0,1.734723526915942e-17
0,10.0,1.1451885595302764e-17
0,10.0,1.0679390676896072e-17
0,10.0,5.599903750299994e-17
0,10.0,3.9031274680100665e-18
0,10.0,7.372574256598279e-18
0,10.0,2.4394551331285566e-18
0,10.0,8.673617590251348e-18
0,10.0,3.144186759862697e-17
0,10.0,1.734723526915942e-17
0,10.0,6.856537663940086e-34
0,10.0,4.567201379624346e-18
0,10.000393,3.503721538894036e-17
0,10.000393,4.9515967192071104e-17
0,10.000481,6.443971366762692e-18
0,10.003057,2.522614884860417e-05
0,10.003894,1.5534645212337522e-17
0,10.004012,3.2355048937331885e-18
0,10.004012,5.314803908346693e-17
0,10.005115,1.97501445065812e-05
0,10.005694,1.1896578045656203e-17
0,10.005694,2.7105055108061595e-19
0,10.006016,2.6236464225316556e-17
0,10.008248,1.4537090535454492e-17
0,10.008248,2.384105006599119e-17
0,10.011731,1.3129850006843867e-17
0,10.011731,6.3491454772373305e-18
0,10.0126,4.447780662111215e-07
0,10.01522,2.3705016712717098e-05
0,10.015437,2.451163099980557e-18
0,10.018294,1.745904384845602e-17
0,10.018294,4.5007946255235365e-17
0,10.019975,1.3131985453286937e-17
0,10.019975,3.3435598985137555e-17
0,10.020537,1.6087582881757276e-17
0,10.021835,2.0057738285473648e-18
0,10.023126,2.2578550864291123e-17
0,10.023126,4.653706202562352e-18
0,10.023578,8.040001469938311e-07
0,10.023584,8.082784277243091e-17
0,10.023584,5.427475136893037e-18
0,10.023822,2.1046600957581785e-07
0,10.024272,1.5099095276061114e-07
0,10.024661,2.195795952211027e-17
0,10.026187,3.564108087814253e-17
0,10.026951,2.9013914855323045e-17
0,10.026951,4.265825023799786e-17
0,10.0274315,2.566934681581554e-18
0,10.027521,1.3227042442129913e-17
0,10.027521,5.771810892732797e-18
0,10.027904,6.6445387100670886e-18
0,10.031671,1.905910660026521e-18
0,10.034246,3.517545957983453e-06
0,10.034653,1.2042220961579414e-05
0,10.035179,1.9385804155464892e-05
0,10.039254,2.445256481375454e-18
0,10.040065,2.7678201484746695e-06
0,10.041044,7.42512886827248e-18
0,10.0420475,8.099489480237069e-06
0,10.043223,2.0437212653385426e-17
0,10.043223,1.1157117787295543e-17
0,10.044024,1.901489716465759e-17
0,10.044024,7.883351765671747e-18
0,10.0453415,3.227036660925018e-17
0,10.047909,4.4452293504302116e-18
0,10.0492525,2.6147855143146633e-18
0,10.0492735,1.7226011466305652e-07
0,10.049326,4.667805457966706e-17
0,10.049326,2.7515405719625286e-17
0,10.049974,1.9920574722391004e-17
0,10.049974,5.933562086126403e-17
0,10.050847,3.2764012635459084e-17
0,10.051399,1.0367682454655764e-17
0,10.051399,5.258380619676181e-18
0,10.051904,2.4333019151459195e-17
0,10.051904,1.3475562117375703e-16
0,10.053114,1.356426586257822e-17
0,10.053578,8.005434024883906e-09
0,10.058008,1.655699069969553e-17
0,10.059312,1.2218449623744471e-17
0,10.059312,1.2254873726344884e-17
0,10.0621605,1.851872288569558e-17
0,10.0621605,1.48494239316681e-18
0,10.062803,1.4025254282970523e-05
0,10.064122,2.763994498343688e-17
0,10.065653,5.1851412187179956e-18
0,10.065794,3.8341406007705604e-17
0,10.065794,1.962609328137136e-18
0,10.065942,4.567201379624346e-18
0,10.065942,3.1346995079456196e-17
0,10.06672,4.073098350169425e-06
0,10.069735,2.4508525435940976e-05
0,10.072379,2.1355664028846477e-05
0,10.073685,7.754528265768384e-18
0,10.075513,1.4518264472048064e-18
0,10.075513,2.4698794122464825e-17
0,10.075729,1.3125620968737322e-16
0,10.07742,1.0074275318233001e-16
0,10.07742,1.1706238665286706e-16
0,10.079279,7.838200885303168e-18
0,10.081929,2.8020973802233988e-18
0,10.082466,1.524447740473046e-17
0,10.082715,6.861016881676166e-06
0,10.082958,3.8174203363134035e-05
0,10.083823,5.421010862427522e-18
0,10.085616,6.786108174516867e-17
0,10.085616,7.357612897710952e-18
0,10.08725,9.8565940533819e-18
0,10.08725,4.7997527913410685e-17
0,10.087563,8.245712386053133e-17
0,10.087563,6.158137067698924e-18
0,10.088251,5.020887060201879e-18
0,10.088891,2.3889125303591383e-17
0,10.088891,1.0584204090365623e-17
0,10.090489,5.618739860346503e-07
0,10.09092,1.792816468683446e-17
0,10.09092,2.7387805550603256e-17
0,10.091433,4.57914515329177e-17
0,10.091739,1.6995439256450016e-06
0,10.095604,1.1118300956234738e-17
0,10.095604,3.1916284761582877e-18
0,10.095717,1.9651170361821453e-18
0,10.095717,1.8051961626683458e-17
0,10.096778,1.809702402297004e-18
0,10.098096,4.3435851178071396e-17
0,10.09914,1.0349675051691024e-05
0,10.099592,2.0377439084811615e-18
0,10.099765,3.904136494328927e-18
0,10.100113,1.2060843968707755e-18
0,10.100113,1.7659995794306783e-17
0,10.102954,4.537348932554813e-17
0,10.103555,1.4461472656586514e-06
0,10.106322,4.35374946241607e-18
0,10.106721,8.122502928190197e-06
0,10.108159,2.4042912573798293e-17
0,10.108159,5.927510178441258e-17
0,10.110949,2.222614519543575e-18
0,10.111642,5.022456012192439e-17
0,10.111642,1.0450034154488672e-17
0,10.112446,4.650937967621969e-18
0,10.112524,2.622318169718383e-17
0,10.112524,4.6349244148494656e-17
0,10.113074,1.4411815296038778e-05
0,10.11545,1.1424936260475476e-17
0,10.11545,5.413423103327573e-18
0,10.117986,6.766098950338348e-18
0,10.117986,9.378348840773305e-18
0,10.11863,1.761177692624416e-07
0,10.11865,1.668123449812835e-17
0,10.119755,2.7544995754719264e-18
0,10.119755,7.577460349424095e-18
0,10.123563,3.171291369015124e-17
0,10.124068,6.428781806839174e-18
0,10.124068,2.462664233156161e-18
0,10.124362,1.8803249151433996e-17
0,10.1251955,1.3555898126657413e-18
0,10.126449,8.833393465221694e-17
0,10.126449,1.5573228995124312e-17
0,10.128455,1.5324347345790223e-06
0,10.129076,2.0121857920055858e-05
0,10.129718,2.0193264637982824e-18
0,10.1334305,1.6025282381267014e-18
0,10.134093,8.350018813471031e-05
0,10.136012,1.244862266812079e-17
0,10.136103,5.316049213352578e-07
0,10.136256,1.7687998492675853e-19
0,10.136628,8.170900975754802e-18
0,10.136628,1.3385507770935172e-16
0,10.136797,1.7954277282024563e-18
0,10.136797,2.6328893491863785e-17
0,10.137198,1.2156727230340158e-19
0,10.137351,6.149641415837759e-06
0,10.139695,5.063667971547777e-18
0,10.141923,3.9573376899418355e-18
0,10.14403,5.069077904042201e-07
0,10.144264,1.9136167550833656e-17
0,10.144264,1.3552527484767731e-19
0,10.14895,4.9212193396909965e-18
0,10.14895,1.7247358738238988e-17
0,10.151196,6.780222043318749e-06
0,10.151724,1.1972324767637126e-18
0,10.151895,4.2005554941939314e-05
0,10.152117,5.2235721761500584e-17
0,10.152117,3.5579122321332115e-17
